Proj_Date,BOM_Quant
2023-09-10,20.64
2023-09-24,7.0
2023-10-01,16.0
2023-10-15,17.0
2024-03-03,175.0
2024-03-24,2.0
2024-03-31,120.0
2024-04-28,6.0
2024-05-12,12.0
2024-05-19,6.0
2024-06-16,32.0
2024-06-23,64.0
2024-07-14,210.0
2024-07-21,4.0
2024-07-28,47.0
2024-08-04,200.0
2024-08-11,4.0
2024-10-13,1.0
2024-10-20,1.0
2024-11-03,12.0
2024-11-17,17.0
2024-12-01,350.0
2024-12-08,60.0
2024-12-22,113.69
2025-01-12,60.0
2025-02-02,105.5
2025-02-23,7.0
2025-03-09,122.0
2025-03-23,50.0
2025-04-06,250.0
