Proj_Date,BOM_Quant
2023-10-08,21.0
2023-10-15,8.0
2023-10-22,14.5
2023-10-29,14.5
2023-11-05,84.0
2023-11-12,84.0
2023-11-19,84.0
2023-11-26,84.0
2023-12-03,84.0
2023-12-10,84.0
2023-12-17,84.0
2023-12-24,84.0
2023-12-31,84.0
2024-01-07,84.0
2024-01-14,84.0
2024-01-21,6.0
2024-01-28,6.0
2024-02-04,6.0
2024-02-11,6.0
2024-02-18,6.0
2024-02-25,6.0
2024-03-03,6.0
2024-03-10,6.0
2024-03-17,4.0
2024-03-24,4.0
2024-03-31,4.0
2024-04-07,900.0
2024-04-14,15.0
2024-04-21,457.5
2024-04-28,457.5
2024-05-05,15.0
2024-05-12,859.0
2024-05-19,20.0
2024-05-26,22.0
2024-06-02,300.3333333333333
2024-06-09,21.0
2024-06-16,22.0
2024-06-23,1.0
2024-06-30,1.0
2024-07-07,1.0
2024-07-14,1.0
2024-07-21,1.0
2024-07-28,122.0
2024-08-04,1.0
2024-08-11,61.5
2024-08-18,61.5
2024-08-25,1.0
2024-09-01,41.333333333333336
2024-09-08,31.25
2024-09-15,1.0
2024-09-22,30.0
2024-09-29,15.5
2024-10-06,15.5
2024-10-13,30.0
2024-10-20,4.0
2024-10-27,1013.0
2024-11-03,1137.0
2024-11-10,718.0
2024-11-17,1606.0
2024-11-24,200.0
2024-12-01,903.0
2024-12-08,287.0
2024-12-15,243.5
2024-12-22,1.0
2024-12-29,144.0
2025-01-05,14.0
2025-01-12,70.0
2025-01-19,42.0
2025-01-26,42.0
2025-02-02,70.0
2025-02-09,51.333333333333336
2025-02-16,31.0
2025-02-23,31.0
2025-03-02,1000.0
2025-03-09,515.5
2025-03-16,3.0
2025-03-23,1.0
2025-03-30,17.0
2025-04-06,7.0
2025-04-13,1251.0
2025-04-20,155.0
2025-04-27,703.0
2025-05-04,600.0
