Proj_Date,BOM_Quant
2023-10-08,1.0
2023-10-15,24.0
2023-10-22,4.0
2023-10-29,24.0
2023-11-05,17.333333333333332
2023-11-12,14.0
2023-11-19,24.0
2023-11-26,18.444444444444443
2023-12-03,19.0
2023-12-10,24.0
2023-12-17,20.48148148148148
2023-12-24,21.5
2023-12-31,24.0
2024-01-07,21.993827160493826
2024-01-14,22.75
2024-01-21,24.0
2024-01-28,125.0
2024-02-04,23.0
2024-02-11,74.0
2024-02-18,74.0
2024-02-25,23.0
2024-03-03,57.0
2024-03-10,18.0
2024-03-17,9.0
2024-03-24,13.5
2024-03-31,1.0
2024-04-07,5.0
2024-04-14,1.0
2024-04-21,1.0
2024-04-28,2.3333333333333335
2024-05-05,25.0
2024-05-12,22.0
2024-05-19,52.0
2024-05-26,33.0
2024-06-02,1.0
2024-06-09,26.5
2024-06-16,1.0
2024-06-23,15.0
2024-06-30,15.0
2024-07-07,1.0
2024-07-14,8.0
2024-07-21,1.0
2024-07-28,1.0
2024-08-04,3.3333333333333335
2024-08-11,72.0
2024-08-18,72.0
2024-08-25,252.0
2024-09-01,32.0
2024-09-08,6.0
2024-09-15,55.0
2024-09-22,1.0
2024-09-29,79.0
2024-10-06,4.0
2024-10-13,28.0
2024-10-20,230.0
2024-10-27,30.0
2024-11-03,130.0
2024-11-10,8.0
2024-11-17,6.0
2024-11-24,531.0
2024-12-01,181.66666666666666
2024-12-08,93.0
2024-12-15,45.0
2024-12-22,51.0
2024-12-29,63.0
2025-01-05,12.0
2025-01-12,31.5
2025-01-19,469.0
2025-01-26,240.5
2025-02-02,218.0
2025-02-09,436.0
2025-02-16,18.28
2025-02-23,350.0
2025-03-02,268.0933333333333
2025-03-09,184.14
2025-03-16,2.0
2025-03-23,480.0
2025-03-30,3.0
2025-04-06,3.0
2025-04-13,271.0
2025-04-20,92.33333333333333
2025-04-27,300.0
